Study,Age,Gender,English,Model,Personality condition,Condition,Extraversion,Fluency
Text,42,male,med,Expert,Int,Expert Int Text,2.4000000000000004,3.6666666666666665
Text,27,male,high,STRAP,Int,STRAP Int Text,3.2,1.0
Text,26,male,med,STRAP,Ext,STRAP Ext Text,4.5,2.0
Text,32,male,med,GPT-3,Int,GPT-3 Int Text,3.4,5.666666666666667
Text,24,male,med,Expert,Int,Expert Int Text,3.9,6.0
Text,26,male,med,STRAP,Int,STRAP Int Text,5.8,0.3333333333333333
Text,28,male,med,STRAP,Ext,STRAP Ext Text,5.2,4.333333333333333
Text,33,female,med,GPT-3,Ext,GPT-3 Ext Text,5.0,5.666666666666667
Text,23,male,med,Expert,Int,Expert Int Text,4.5,5.666666666666667
Text,54,male,high,STRAP,Int,STRAP Int Text,3.9,1.3333333333333333
Text,25,male,med,STRAP,Ext,STRAP Ext Text,4.1,5.0
Text,22,male,med,GPT-3,Ext,GPT-3 Ext Text,5.7,1.6666666666666667
Text,24,male,high,GPT-3,Int,GPT-3 Int Text,1.9,4.333333333333333
Text,27,male,high,Expert,Int,Expert Int Text,6.0,5.666666666666667
Text,37,female,high,STRAP,Int,STRAP Int Text,3.1,0.3333333333333333
Text,29,male,med,STRAP,Ext,STRAP Ext Text,5.5,2.333333333333333
Text,61,male,med,GPT-3,Int,GPT-3 Int Text,2.9000000000000004,3.6666666666666665
Text,37,male,med,Expert,Ext,Expert Ext Text,5.2,6.0
Text,21,male,med,Expert,Int,Expert Int Text,2.2,5.0
Text,29,female,med,STRAP,Ext,STRAP Ext Text,5.1000000000000005,1.6666666666666667
Text,44,male,med,GPT-3,Ext,GPT-3 Ext Text,4.4,4.333333333333333
Text,22,male,med,GPT-3,Int,GPT-3 Int Text,4.7,5.666666666666667
Text,37,female,high,Expert,Ext,Expert Ext Text,6.0,6.0
Text,28,male,med,Expert,Int,Expert Int Text,3.5,5.333333333333333
Text,25,male,med,STRAP,Int,STRAP Int Text,4.7,2.0
Text,37,male,med,STRAP,Ext,STRAP Ext Text,5.1,3.333333333333333
Text,25,male,med,GPT-3,Ext,GPT-3 Ext Text,3.7,5.666666666666667
Text,36,female,med,Expert,Ext,Expert Ext Text,3.1,4.0
Text,50,female,med,Expert,Int,Expert Int Text,1.9,6.0
Text,25,male,med,STRAP,Int,STRAP Int Text,5.2,2.333333333333333
Text,29,female,high,STRAP,Ext,STRAP Ext Text,4.9,5.666666666666667
Text,33,female,med,GPT-3,Int,GPT-3 Int Text,1.5999999999999996,5.0
Text,19,female,med,Expert,Int,Expert Int Text,4.199999999999999,5.333333333333333
Text,31,female,med,STRAP,Ext,STRAP Ext Text,3.0,2.6666666666666665
Text,20,female,med,Expert,Ext,Expert Ext Text,5.0,5.666666666666667
Text,22,male,high,Expert,Int,Expert Int Text,4.5,5.333333333333333
Text,26,female,med,GPT-3,Int,GPT-3 Int Text,4.6,4.666666666666667
Text,33,male,med,Expert,Int,Expert Int Text,3.1,5.0
Text,20,female,med,STRAP,Ext,STRAP Ext Text,5.5,5.333333333333333
Text,26,female,high,GPT-3,Ext,GPT-3 Ext Text,5.9,6.0
Text,42,female,high,STRAP,Ext,STRAP Ext Text,3.9,5.0
Text,26,male,med,GPT-3,Ext,GPT-3 Ext Text,2.9,4.666666666666667
Text,19,male,high,GPT-3,Int,GPT-3 Int Text,5.1000000000000005,6.0
Text,19,female,high,Expert,Ext,Expert Ext Text,5.0,3.0
Text,27,female,med,Expert,Int,Expert Int Text,3.8,4.0
Text,25,male,high,STRAP,Int,STRAP Int Text,3.4000000000000004,3.6666666666666665
Text,40,female,med,STRAP,Ext,STRAP Ext Text,6.0,6.0
Text,26,female,high,GPT-3,Int,GPT-3 Int Text,3.2,3.333333333333333
Text,26,non-binary,high,Expert,Ext,Expert Ext Text,4.9,2.6666666666666665
Text,43,male,med,Expert,Int,Expert Int Text,4.7,4.0
Text,28,female,high,STRAP,Ext,STRAP Ext Text,4.6,5.333333333333333
Text,37,female,med,GPT-3,Int,GPT-3 Int Text,5.1,5.0
Text,43,female,high,Expert,Ext,Expert Ext Text,3.4,4.0
Text,19,female,high,Expert,Int,Expert Int Text,5.7,4.666666666666667
Text,27,female,high,GPT-3,Int,GPT-3 Int Text,4.7,4.666666666666667
Text,28,female,med,Expert,Ext,Expert Ext Text,4.1000000000000005,4.333333333333333
Text,24,female,med,STRAP,Int,STRAP Int Text,4.9,1.0
Text,28,female,high,STRAP,Ext,STRAP Ext Text,5.7,4.666666666666667
Text,33,female,med,GPT-3,Ext,GPT-3 Ext Text,3.3999999999999995,3.6666666666666665
Text,32,female,high,Expert,Ext,Expert Ext Text,2.7,3.0
Text,20,female,high,STRAP,Int,STRAP Int Text,5.1,5.0
Text,26,female,high,STRAP,Ext,STRAP Ext Text,4.4,4.0
Text,33,female,high,GPT-3,Ext,GPT-3 Ext Text,4.4,5.0
Text,27,female,med,GPT-3,Int,GPT-3 Int Text,4.300000000000001,5.666666666666667
Text,44,female,med,Expert,Ext,Expert Ext Text,3.3,6.0
Text,27,male,high,STRAP,Int,STRAP Int Text,2.1,4.666666666666667
Text,42,female,med,GPT-3,Ext,GPT-3 Ext Text,4.3,4.666666666666667
Text,47,female,high,Expert,Ext,Expert Ext Text,2.1,5.0
Text,39,female,med,Expert,Int,Expert Int Text,1.7000000000000002,5.0
Text,33,male,med,STRAP,Int,STRAP Int Text,4.5,3.0
Text,26,male,med,STRAP,Ext,STRAP Ext Text,5.6,5.0
Text,25,male,med,GPT-3,Ext,GPT-3 Ext Text,3.0,4.0
Text,43,male,med,Expert,Ext,Expert Ext Text,4.3,4.666666666666667
Text,25,male,med,Expert,Int,Expert Int Text,4.6000000000000005,4.0
Text,31,male,med,STRAP,Ext,STRAP Ext Text,3.6,5.0
Text,26,male,med,GPT-3,Ext,GPT-3 Ext Text,3.6,3.333333333333333
Text,20,female,high,GPT-3,Int,GPT-3 Int Text,5.5,6.0
Text,21,female,med,Expert,Ext,Expert Ext Text,4.6,5.0
Text,32,female,high,STRAP,Int,STRAP Int Text,3.5,5.0
Text,29,female,med,STRAP,Ext,STRAP Ext Text,3.5,3.6666666666666665
Text,25,female,high,GPT-3,Ext,GPT-3 Ext Text,5.4,5.666666666666667
Text,28,male,high,GPT-3,Int,GPT-3 Int Text,3.1,4.333333333333333
Text,36,female,med,Expert,Ext,Expert Ext Text,5.1000000000000005,5.0
Text,31,male,med,Expert,Int,Expert Int Text,3.7,4.333333333333333
Text,64,male,med,STRAP,Ext,STRAP Ext Text,4.7,5.0
Text,26,female,high,GPT-3,Ext,GPT-3 Ext Text,5.1,5.0
Text,32,female,high,GPT-3,Int,GPT-3 Int Text,5.5,5.333333333333333
Text,26,male,med,Expert,Int,Expert Int Text,4.2,4.333333333333333
Text,25,female,high,STRAP,Ext,STRAP Ext Text,5.1000000000000005,2.6666666666666665
Text,45,male,med,GPT-3,Ext,GPT-3 Ext Text,5.0,4.666666666666667
Text,26,male,med,GPT-3,Int,GPT-3 Int Text,3.8,5.333333333333333
Text,25,female,med,Expert,Int,Expert Int Text,4.7,5.666666666666667
Text,27,male,med,STRAP,Int,STRAP Int Text,2.2,3.6666666666666665
Text,31,female,med,STRAP,Ext,STRAP Ext Text,3.9,3.6666666666666665
Text,33,female,med,GPT-3,Ext,GPT-3 Ext Text,4.0,4.666666666666667
Text,19,male,high,Expert,Ext,Expert Ext Text,5.8,6.0
Text,45,male,med,STRAP,Int,STRAP Int Text,4.9,1.3333333333333333
Text,27,male,high,STRAP,Ext,STRAP Ext Text,3.6,4.666666666666667
Text,30,male,med,GPT-3,Ext,GPT-3 Ext Text,4.2,5.0
Text,24,male,med,Expert,Ext,Expert Ext Text,2.3,3.0
Text,28,male,high,STRAP,Int,STRAP Int Text,3.0,1.6666666666666667
Text,25,male,med,STRAP,Ext,STRAP Ext Text,3.7,6.0
Text,39,male,med,GPT-3,Ext,GPT-3 Ext Text,4.6,5.0
Text,30,male,med,GPT-3,Int,GPT-3 Int Text,4.7,5.0
Text,36,female,high,Expert,Ext,Expert Ext Text,5.1000000000000005,6.0
Text,28,female,med,Expert,Int,Expert Int Text,1.3000000000000005,1.0
Text,20,female,med,STRAP,Int,STRAP Int Text,4.7,2.6666666666666665
Text,21,male,med,STRAP,Ext,STRAP Ext Text,3.7,4.0
Text,25,male,high,GPT-3,Int,GPT-3 Int Text,3.2,4.0
Text,30,female,med,Expert,Ext,Expert Ext Text,2.8,4.666666666666667
Text,21,male,med,STRAP,Int,STRAP Int Text,4.9,3.6666666666666665
Text,23,female,med,STRAP,Ext,STRAP Ext Text,3.2,4.0
Text,31,female,high,GPT-3,Ext,GPT-3 Ext Text,4.5,3.333333333333333
Text,22,non-binary,med,Expert,Ext,Expert Ext Text,3.9,6.0
Text,32,male,med,STRAP,Int,STRAP Int Text,4.5,3.333333333333333
Text,20,male,med,STRAP,Ext,STRAP Ext Text,4.1,4.666666666666667
Text,21,male,med,GPT-3,Ext,GPT-3 Ext Text,2.6,6.0
Text,21,male,med,Expert,Int,Expert Int Text,2.9,3.333333333333333
Text,25,male,med,GPT-3,Int,GPT-3 Int Text,4.9,4.333333333333333
Text,24,female,med,Expert,Ext,Expert Ext Text,5.7,6.0
Text,31,female,med,Expert,Int,Expert Int Text,4.0,5.0
Text,18,female,med,STRAP,Int,STRAP Int Text,2.5,1.0
Text,30,male,med,GPT-3,Ext,GPT-3 Ext Text,5.1000000000000005,3.333333333333333
Text,23,female,high,STRAP,Ext,STRAP Ext Text,5.4,6.0
Text,26,male,med,Expert,Ext,Expert Ext Text,3.0,5.0
Text,33,female,med,Expert,Int,Expert Int Text,4.6000000000000005,3.333333333333333
Text,19,female,high,STRAP,Ext,STRAP Ext Text,4.0,3.333333333333333
Text,20,male,med,Expert,Ext,Expert Ext Text,4.3,3.6666666666666665
Text,21,female,med,Expert,Int,Expert Int Text,2.8,6.0
Text,20,female,med,STRAP,Int,STRAP Int Text,4.1,0.6666666666666666
Text,20,female,med,GPT-3,Ext,GPT-3 Ext Text,5.3,3.333333333333333
Text,26,male,med,Expert,Ext,Expert Ext Text,4.3,4.0
Text,25,male,med,STRAP,Int,STRAP Int Text,2.7,2.333333333333333
Text,26,male,med,GPT-3,Ext,GPT-3 Ext Text,5.5,5.333333333333333
Text,25,male,med,STRAP,Ext,STRAP Ext Text,4.8,5.0
Text,29,male,high,GPT-3,Int,GPT-3 Int Text,4.4,5.333333333333333
Text,21,female,med,Expert,Ext,Expert Ext Text,5.1,5.666666666666667
Text,27,male,med,STRAP,Int,STRAP Int Text,4.9,2.0
Text,22,male,med,GPT-3,Ext,GPT-3 Ext Text,4.1,4.666666666666667
Text,30,female,high,STRAP,Ext,STRAP Ext Text,4.2,3.333333333333333
Text,22,female,med,GPT-3,Int,GPT-3 Int Text,4.199999999999999,6.0
Video,19,female,high,STRAP,Ext,STRAP Ext Video,5.6,6.0
Video,32,female,high,STRAP,Int,STRAP Int Video,3.6,2.6666666666666665
Video,22,female,med,GPT-3,Int,GPT-3 Int Video,3.1,5.666666666666667
Video,23,female,med,GPT-3,Ext,GPT-3 Ext Video,4.4,4.333333333333333
Video,39,male,high,STRAP,Ext,STRAP Ext Video,4.5,5.0
Video,18,female,med,STRAP,Int,STRAP Int Video,4.3,4.333333333333333
Video,32,female,med,GPT-3,Int,GPT-3 Int Video,2.8000000000000003,6.0
Video,30,female,high,GPT-3,Ext,GPT-3 Ext Video,4.4,6.0
Video,21,female,high,STRAP,Ext,STRAP Ext Video,2.8000000000000003,6.0
Video,23,female,med,STRAP,Int,STRAP Int Video,1.6999999999999995,6.0
Video,21,female,med,GPT-3,Int,GPT-3 Int Video,4.2,5.333333333333333
